Image,Point_1_X_px,Point_1_Y_px,Point_2_X_px,Point_2_Y_px,Point_3_X_px,Point_3_Y_px,Point_4_X_px,Point_4_Y_px,Point_5_X_px,Point_5_Y_px,Point_6_X_px,Point_6_Y_px,Point_7_X_px,Point_7_Y_px,Point_8_X_px,Point_8_Y_px,Point_9_X_px,Point_9_Y_px,Point_10_X_px,Point_10_Y_px,Point_11_X_px,Point_11_Y_px,Point_12_X_px,Point_12_Y_px,Point_13_X_px,Point_13_Y_px,Point_14_X_px,Point_14_Y_px,Point_15_X_px,Point_15_Y_px,Point_16_X_px,Point_16_Y_px,Point_17_X_px,Point_17_Y_px,Point_18_X_px,Point_18_Y_px,Point_19_X_px,Point_19_Y_px,Point_20_X_px,Point_20_Y_px,Point_21_X_px,Point_21_Y_px,Point_22_X_px,Point_22_Y_px,Point_23_X_px,Point_23_Y_px,Point_24_X_px,Point_24_Y_px,Point_25_X_px,Point_25_Y_px,Point_26_X_px,Point_26_Y_px,Point_27_X_px,Point_27_Y_px,Point_28_X_px,Point_28_Y_px,Point_29_X_px,Point_29_Y_px,Point_30_X_px,Point_30_Y_px,Point_31_X_px,Point_31_Y_px,Point_32_X_px,Point_32_Y_px,Point_33_X_px,Point_33_Y_px,Point_34_X_px,Point_34_Y_px,Point_35_X_px,Point_35_Y_px,Point_36_X_px,Point_36_Y_px,Point_37_X_px,Point_37_Y_px,Point_38_X_px,Point_38_Y_px,Point_39_X_px,Point_39_Y_px,Point_40_X_px,Point_40_Y_px,Point_41_X_px,Point_41_Y_px,Point_42_X_px,Point_42_Y_px,Point_43_X_px,Point_43_Y_px,Point_44_X_px,Point_44_Y_px,Point_45_X_px,Point_45_Y_px,Point_46_X_px,Point_46_Y_px,Point_47_X_px,Point_47_Y_px,Point_48_X_px,Point_48_Y_px,Point_49_X_px,Point_49_Y_px,Point_50_X_px,Point_50_Y_px,Point_51_X_px,Point_51_Y_px,Point_52_X_px,Point_52_Y_px,Point_53_X_px,Point_53_Y_px,Point_54_X_px,Point_54_Y_px,Point_55_X_px,Point_55_Y_px,Point_56_X_px,Point_56_Y_px,Point_57_X_px,Point_57_Y_px,Point_58_X_px,Point_58_Y_px,Point_59_X_px,Point_59_Y_px,Point_60_X_px,Point_60_Y_px,Point_61_X_px,Point_61_Y_px,Point_62_X_px,Point_62_Y_px,Point_63_X_px,Point_63_Y_px,Point_64_X_px,Point_64_Y_px,Point_65_X_px,Point_65_Y_px,Point_66_X_px,Point_66_Y_px,Point_67_X_px,Point_67_Y_px,Point_68_X_px,Point_68_Y_px,Point_69_X_px,Point_69_Y_px,Point_70_X_px,Point_70_Y_px,Point_71_X_px,Point_71_Y_px,Point_72_X_px,Point_72_Y_px,Point_73_X_px,Point_73_Y_px,Point_74_X_px,Point_74_Y_px,Point_75_X_px,Point_75_Y_px,Point_76_X_px,Point_76_Y_px,Point_77_X_px,Point_77_Y_px,Point_78_X_px,Point_78_Y_px,Point_79_X_px,Point_79_Y_px,Point_80_X_px,Point_80_Y_px,Point_81_X_px,Point_81_Y_px,Point_82_X_px,Point_82_Y_px,Point_83_X_px,Point_83_Y_px,Point_84_X_px,Point_84_Y_px,Point_85_X_px,Point_85_Y_px,Point_86_X_px,Point_86_Y_px,Point_87_X_px,Point_87_Y_px,Point_88_X_px,Point_88_Y_px,Point_89_X_px,Point_89_Y_px,Point_90_X_px,Point_90_Y_px,Point_91_X_px,Point_91_Y_px,Point_92_X_px,Point_92_Y_px,Point_93_X_px,Point_93_Y_px,Point_94_X_px,Point_94_Y_px,Point_95_X_px,Point_95_Y_px,Point_96_X_px,Point_96_Y_px,Point_97_X_px,Point_97_Y_px,Point_98_X_px,Point_98_Y_px,Point_99_X_px,Point_99_Y_px,Point_100_X_px,Point_100_Y_px
frame_0310.jpg,220.29929,68.45761,217.4342,180.6583,246.98384,79.29488,208.667,153.76581,290.19608,168.21036,216.22438,92.6423,208.26959,347.02637,299.31906,143.2708,310.06873,162.19244,273.66888,347.80084,234.72243,237.11551,227.6423,180.47272,246.29822,65.51875,214.33032,309.18744,227.4496,207.9057,280.69754,125.965256,215.69843,397.20258,217.11043,199.70676,321.10864,57.444668,254.44044,238.46992,314.4143,76.04552,233.34277,123.65064,313.34494,106.419044,289.96106,185.82793,277.32404,252.9941,207.49138,62.699192,223.02435,43.999268,266.89206,165.19382,277.30106,176.65187,321.46893,300.42084,290.30588,75.903175,291.0134,413.9274,323.5687,78.556465,218.80992,141.27658,288.5953,50.380672,300.265,130.4364,251.64209,40.74676,253.11267,268.85767,239.59195,405.91397,290.69174,94.25122,264.2103,354.9743,299.20523,58.142677,213.8077,215.69733,254.5214,168.79083,244.24576,313.2081,299.55432,291.49423,258.08362,152.41275,274.01578,310.1962,291.26172,136.92337,213.5671,118.013306,205.96167,363.40634,236.36165,42.299244,240.52417,247.60071,230.06177,286.45312,238.03487,368.10513,213.97623,49.63806,249.6969,213.7962,238.45757,347.86002,274.9718,159.31532,221.21196,239.53119,241.95953,143.75648,274.04996,419.67804,235.12576,87.24073,208.14395,176.98177,269.18463,382.38605,326.1675,122.33569,330.10703,99.75044,262.747,247.82083,309.19165,381.12204,308.51486,310.81494,320.07053,173.76488,257.9538,62.17982,279.85422,382.07294,247.08264,193.39743,272.94156,202.63547,270.1043,334.87213,243.9076,395.22153,245.29813,238.12532,318.66586,190.31894,217.03528,337.73987,299.4614,74.62737,301.8345031738281,89.71707153320312,205.45391845703125,125.5207290649414,272.0410461425781,434.681884765625,306.72454833984375,415.2522277832031,252.4108428955078,324.8769226074219,206.3703155517578,142.59596252441406,268.1372985839844,152.37551879882812,269.0137939453125,59.134578704833984,323.47998046875,41.70049285888672,272.2398681640625,284.6344909667969,231.87911987304688,269.884521484375,264.9726257324219,225.6895294189453,211.2162628173828,74.2547378540039,237.59786987304688,424.4759521484375,317.3707275390625,432.1446533203125,245.3705596923828,165.4055633544922,233.5974578857422,65.66694641113281,262.14959716796875,291.0412902832031,244.32296752929688,274.2673645019531
frame_0311.jpg,220.27585,68.11819,217.4008,180.41235,246.90643,78.880905,208.6684,153.50253,290.14014,167.9102,216.16173,92.32611,208.26973,346.88474,299.2785,142.92647,310.01315,161.90862,273.6437,347.65564,234.68712,236.87561,227.61395,180.20615,246.25381,65.209045,214.34041,309.04398,227.42564,207.69089,280.6575,125.66903,215.73224,397.1299,217.10336,199.47723,321.05438,57.101727,254.39731,238.23624,314.40295,75.716515,233.28778,123.35395,313.27402,106.08536,289.90704,185.57959,277.25305,252.76053,207.4636,62.39429,222.97377,43.619236,266.8565,164.88512,277.26834,176.36548,321.40228,300.25412,290.26376,75.561806,290.9412,413.86588,323.51334,78.22519,218.79405,140.9615,288.59042,50.024418,300.23672,130.14738,251.62242,40.378963,253.07559,268.67667,239.62228,405.8503,290.6601,93.86783,264.17404,354.79907,299.14685,57.743637,213.83511,215.43748,254.47723,168.48372,244.23213,313.0192,299.51486,291.31546,258.0385,152.12376,273.9614,309.9682,291.2154,136.62753,213.52159,117.638756,205.98384,363.2763,236.34467,41.93021,240.51947,247.42609,230.06227,286.26697,238.03731,367.97455,213.93173,49.304745,249.68321,213.53868,238.45831,347.7394,274.92728,158.95142,221.21977,239.3169,241.93524,143.47427,274.03928,419.6345,235.06833,86.90037,208.1188,176.70795,269.17627,382.30237,326.0882,122.01002,330.05838,99.43147,262.71985,247.56042,309.15475,381.06155,308.4577,310.65552,320.0157,173.49597,257.89688,61.818344,279.82837,381.9754,247.04532,193.1193,272.87268,202.3839,270.0543,334.6941,243.87009,395.11954,245.26329,237.90022,318.64966,190.0642,217.0113,337.60648,299.39395,74.316414,301.75537109375,89.38716888427734,205.41441345214844,125.24844360351562,272.03216552734375,434.6753845214844,306.63568115234375,415.2060241699219,252.3613739013672,324.708984375,206.352294921875,142.31570434570312,268.0948791503906,152.0634765625,268.97430419921875,58.74857711791992,323.4143981933594,41.358768463134766,272.1778869628906,284.4302978515625,231.88473510742188,269.6665344238281,264.9691467285156,225.50074768066406,211.20077514648438,73.91207122802734,237.61410522460938,424.4391174316406,317.3323974609375,432.12847900390625,245.3446807861328,165.14584350585938,233.58497619628906,65.33126068115234,262.14666748046875,290.8206787109375,244.305908203125,274.056640625
frame_0312.jpg,220.31033,67.77113,217.45764,180.07484,246.97495,78.57628,208.69832,153.21844,290.17154,167.59758,216.25345,91.97363,208.38303,346.7781,299.3109,142.59769,310.07068,161.6149,273.70645,347.5266,234.76666,236.60616,227.6841,179.89198,246.30562,64.821686,214.43001,308.8159,227.49751,207.44315,280.68106,125.391975,215.85046,397.05228,217.1929,199.22496,321.04044,56.775944,254.42496,238.04137,314.4107,75.40108,233.40414,123.04876,313.3118,105.77782,289.92767,185.27272,277.30597,252.53731,207.50148,62.04321,222.9805,43.337284,266.92758,164.5972,277.28378,176.0829,321.41702,300.05896,290.26328,75.26654,291.02975,413.82355,323.54294,77.8909,218.86235,140.66498,288.58865,49.69969,300.24222,129.81813,251.62433,40.061756,253.1404,268.4431,239.71043,405.77817,290.6749,93.58261,264.24606,354.66266,299.15756,57.445713,213.87683,215.1998,254.52791,168.23833,244.31424,312.82922,299.55362,291.1048,258.1097,151.82143,274.01492,309.79855,291.2507,136.30553,213.59262,117.367004,206.10785,363.14166,236.37874,41.571133,240.57051,247.20485,230.15979,286.0563,238.10905,367.92245,213.99486,48.972347,249.70688,213.29637,238.55652,347.59988,274.95084,158.69664,221.30498,239.04903,241.98407,143.19077,274.0632,419.5795,235.14297,86.58708,208.16959,176.40343,269.1983,382.20392,326.1215,121.6802,330.03183,99.12249,262.73398,247.38065,309.19547,380.89917,308.5152,310.46585,320.0362,173.22485,257.9361,61.53714,279.91208,381.83487,247.0989,192.8524,272.92776,202.14403,270.1398,334.58594,243.94882,395.0359,245.33682,237.60757,318.66043,189.74553,217.10744,337.46176,299.41016,73.97869,301.8101501464844,89.09508514404297,205.4522705078125,124.88618469238281,272.11865234375,434.59893798828125,306.6701354980469,415.1594543457031,252.41954040527344,324.5160827636719,206.38113403320312,142.01837158203125,268.14398193359375,151.77523803710938,269.0014343261719,58.4742546081543,323.4425964355469,41.00487518310547,272.278076171875,284.2510986328125,231.96292114257812,269.47418212890625,265.0340576171875,225.2294464111328,211.2425994873047,73.58963012695312,237.67469787597656,424.3965759277344,317.36895751953125,432.0582275390625,245.3771514892578,164.84249877929688,233.6263427734375,65.03065490722656,262.2296142578125,290.6238708496094,244.36328125,273.8122253417969
frame_0313.jpg,220.45488,67.43619,217.55801,179.77577,247.09245,78.24749,208.81897,152.84215,290.24612,167.31479,216.34888,91.597,208.44948,346.62994,299.3731,142.30829,310.14743,161.32335,273.72433,347.4174,234.84398,236.37868,227.76108,179.58328,246.38416,64.471756,214.51257,308.63962,227.58516,207.11163,280.7688,125.03437,215.84566,396.93936,217.27422,198.91055,321.14362,56.41509,254.51471,237.7235,314.51675,75.01878,233.48299,122.670876,313.38892,105.448494,290.05582,185.02808,277.34946,252.28636,207.61903,61.626617,223.15446,42.907574,266.99673,164.29433,277.36703,175.75583,321.38693,299.8439,290.37964,74.88251,290.9661,413.7641,323.64713,77.48348,218.99973,140.35146,288.66675,49.317314,300.33365,129.44868,251.74945,39.68008,253.22455,268.2614,239.69765,405.6918,290.75342,93.22902,264.2681,354.56003,299.2886,57.06824,214.01584,214.90616,254.6226,167.90256,244.32169,312.63678,299.5613,290.86783,258.18573,151.48695,274.03735,309.58728,291.33066,135.95598,213.69643,117.01756,206.14616,363.00607,236.49974,41.208332,240.60251,246.95709,230.21642,285.82492,238.1803,367.72842,214.12173,48.568893,249.80034,213.00253,238.55081,347.45868,275.08218,158.36237,221.3731,238.78816,242.11209,142.81264,274.08252,419.51978,235.26637,86.202354,208.28621,176.11786,269.23422,382.08633,326.18997,121.36189,330.13797,98.74328,262.82895,247.10745,309.14124,380.8122,308.50357,310.2921,320.10132,172.89256,258.10065,61.159958,279.88757,381.74472,247.19162,192.54784,273.01614,201.80304,270.13443,334.40955,243.95293,394.95203,245.39288,237.39754,318.70908,189.45287,217.19135,337.29352,299.531,73.605675,301.91015625,88.70658874511719,205.58657836914062,124.53424835205078,272.1026306152344,434.5631408691406,306.6425476074219,415.0422668457031,252.4672088623047,324.3885803222656,206.49563598632812,141.69305419921875,268.21624755859375,151.453125,269.12249755859375,58.08252716064453,323.5261535644531,40.61167907714844,272.2796325683594,284.0398254394531,232.0406494140625,269.2324523925781,265.1158752441406,224.9881134033203,211.38526916503906,73.26441955566406,237.696044921875,424.3021545410156,317.3376770019531,431.9996337890625,245.46656799316406,164.52655029296875,233.76361083984375,64.57783508300781,262.27825927734375,290.4255065917969,244.41673278808594,273.6083679199219
frame_0314.jpg,220.37247,67.01428,217.5258,179.45287,247.05199,77.84814,208.7703,152.52232,290.16025,166.9461,216.29051,91.24929,208.45589,346.48608,299.34717,141.97934,310.0812,160.96532,273.69156,347.2452,234.84496,236.10097,227.74356,179.2728,246.33934,64.04866,214.48827,308.44214,227.5354,206.81778,280.7222,124.64115,215.88155,396.83432,217.29236,198.61621,321.0759,55.98353,254.53891,237.45236,314.43314,74.62108,233.43115,122.35777,313.32016,105.05621,289.96655,184.64604,277.30566,252.01566,207.59131,61.2433,223.06866,42.499252,266.93332,163.96602,277.3211,175.42801,321.34912,299.62744,290.30576,74.48246,290.9702,413.63565,323.5642,77.1492,218.96106,139.95375,288.61713,48.90127,300.28195,129.1388,251.70444,39.248062,253.18924,267.95602,239.71715,405.59027,290.6961,92.81954,264.2507,354.42587,299.2069,56.6619,213.97232,214.58778,254.56201,167.54366,244.33621,312.43777,299.52792,290.6463,258.17685,151.14902,274.02448,309.3875,291.29556,135.60489,213.66779,116.66534,206.21405,362.86542,236.42775,40.753414,240.62976,246.65652,230.22633,285.58496,238.2019,367.64853,214.0654,48.178696,249.75046,212.68988,238.58293,347.31097,274.99786,158.02312,221.34666,238.52786,242.04918,142.50363,274.09326,419.43494,235.22151,85.82429,208.27109,175.76486,269.2134,381.93103,326.12177,120.969086,330.0188,98.398445,262.7798,246.81464,309.12823,380.676,308.45468,310.06213,320.04587,172.56929,258.00803,60.711308,279.8965,381.63162,247.15648,192.24248,272.96445,201.4966,270.11972,334.221,244.01317,394.7879,245.38737,237.12285,318.692,189.12488,217.21031,337.14993,299.45242,73.236275,301.8339538574219,88.33488464355469,205.55337524414062,124.23985290527344,272.083251953125,434.4884948730469,306.607177734375,414.9668273925781,252.4364471435547,324.20166015625,206.47210693359375,141.3612060546875,268.1654968261719,151.09725952148438,269.0484313964844,57.63072967529297,323.46502685546875,40.23283767700195,272.2746887207031,283.7829895019531,232.0207061767578,268.9784851074219,265.0656433105469,224.7003631591797,211.3211669921875,72.78791046142578,237.70668029785156,424.26025390625,317.3053894042969,431.8831787109375,245.43014526367188,164.20826721191406,233.7154998779297,64.19615173339844,262.2415771484375,290.16241455078125,244.4081573486328,273.3468322753906
frame_0315.jpg,220.28159,66.62758,217.43425,179.153,246.90768,77.47971,208.71101,152.18562,290.0638,166.64264,216.24084,90.880875,208.35933,346.32574,299.20636,141.61893,309.91882,160.65262,273.5566,347.07257,234.74687,235.80762,227.63708,178.92667,246.25125,63.67129,214.41916,308.23285,227.46152,206.53258,280.60507,124.3081,215.75752,396.6933,217.12749,198.3382,320.95514,55.62601,254.37164,237.17577,314.31622,74.30939,233.36429,122.00973,313.21878,104.68612,289.8372,184.38533,277.1757,251.74829,207.49037,60.848816,223.00533,42.12971,266.82794,163.60219,277.18127,175.15465,321.16708,299.43317,290.2141,74.14666,290.81012,413.55685,323.41476,76.79055,218.84286,139.6338,288.5197,48.537075,300.1477,128.76794,251.60117,38.8478,253.086,267.70093,239.588,405.5394,290.5886,92.47382,264.0984,354.2888,299.08133,56.30036,213.90608,214.35373,254.46654,167.23848,244.2008,312.24042,299.41412,290.42477,258.0141,150.82976,273.87207,309.22516,291.14566,135.27046,213.57344,116.32714,206.10931,362.7325,236.3567,40.429127,240.51529,246.38818,230.11601,285.37585,238.06496,367.4949,213.99586,47.785065,249.6608,212.42438,238.50464,347.12448,274.87552,157.71298,221.27235,238.28127,241.94286,142.18932,273.93646,419.36356,235.0877,85.47257,208.16043,175.48523,269.05103,381.81305,325.9696,120.64997,329.8746,98.010056,262.67798,246.5762,308.9402,380.55432,308.31503,309.86404,319.8731,172.2823,257.86963,60.385277,279.71802,381.4976,247.0373,191.92024,272.8316,201.2658,269.9829,334.055,243.85674,394.7,245.29178,236.81544,318.52164,188.83376,217.11191,336.9652,299.35608,72.85521,301.73138427734375,87.97648620605469,205.4529571533203,123.82866668701172,271.9001159667969,434.39569091796875,306.4632568359375,414.8389587402344,252.33119201660156,323.9983215332031,206.39634704589844,141.02362060546875,268.0328063964844,150.76007080078125,268.9292907714844,57.30337142944336,323.3448791503906,39.812129974365234,272.1285095214844,283.5450134277344,231.896728515625,268.73175048828125,264.9830322265625,224.44114685058594,211.26182556152344,72.47842407226562,237.58287048339844,424.16082763671875,317.1260681152344,431.8263244628906,245.30857849121094,163.86239624023438,233.59893798828125,63.80907440185547,262.07769775390625,289.9608459472656,244.31832885742188,273.1033630371094
frame_0316.jpg,220.40219,66.36952,217.49557,178.86705,246.98817,77.17057,208.7966,151.89792,290.11542,166.38487,216.29747,90.554794,208.44162,346.19748,299.25714,141.30913,309.98123,160.35751,273.62405,346.8998,234.8101,235.5849,227.68314,178.67009,246.31642,63.355343,214.52017,308.05692,227.51105,206.27023,280.63446,124.003845,215.86092,396.6701,217.24203,198.08032,321.01862,55.31511,254.44441,236.94344,314.34912,73.95765,233.37961,121.67342,313.2779,104.38801,289.92593,184.09755,277.25122,251.5385,207.5695,60.55784,223.07439,41.78502,266.87296,163.33746,277.23755,174.80344,321.20105,299.27567,290.2722,73.77695,290.8222,413.45532,323.46848,76.49142,218.93468,139.36261,288.54077,48.22615,300.21167,128.47186,251.63638,38.521194,253.1735,267.49994,239.69121,405.4414,290.62903,92.18117,264.18805,354.11316,299.13397,55.973877,213.9753,214.08815,254.51889,166.9748,244.29837,312.0645,299.43863,290.2554,258.08328,150.51863,273.9793,309.06784,291.18906,134.96786,213.64684,116.03444,206.18321,362.595,236.41916,40.099094,240.6208,246.18095,230.20393,285.19577,238.164,367.3717,214.09589,47.482883,249.69432,212.16914,238.56029,346.9837,274.94113,157.42769,221.3167,237.99095,242.00307,141.81601,273.9946,419.287,235.15823,85.166405,208.25826,175.21124,269.11578,381.74768,326.01453,120.37514,329.9373,97.69131,262.7428,246.36974,308.95184,380.4658,308.3689,309.7066,319.93866,171.97061,257.9494,60.019596,279.77402,381.41794,247.1141,191.62492,272.9002,200.94652,270.01926,333.86435,243.93285,394.6037,245.34113,236.60944,318.56702,188.53401,217.20842,336.8117,299.39343,72.506065,301.724609375,87.6477279663086,205.5257110595703,123.56439208984375,271.9894714355469,434.3690185546875,306.48284912109375,414.826416015625,252.4144744873047,323.82659912109375,206.48838806152344,140.71726989746094,268.1092224121094,150.48599243164062,269.00506591796875,56.969482421875,323.3712463378906,39.4971809387207,272.2124328613281,283.3249816894531,232.01588439941406,268.5289306640625,265.02618408203125,224.2094268798828,211.3093719482422,72.16637420654297,237.65599060058594,424.0972900390625,317.1894226074219,431.73846435546875,245.40292358398438,163.61099243164062,233.67166137695312,63.51054763793945,262.161376953125,289.7460632324219,244.3878173828125,272.9015808105469
frame_0317.jpg,220.41054,65.97145,217.56116,178.58173,247.05037,76.82958,208.85431,151.56686,290.12445,166.07593,216.33885,90.23109,208.5473,346.094,299.31808,140.97845,310.01526,160.0356,273.64847,346.78986,234.88135,235.32133,227.7436,178.40794,246.34033,62.97029,214.59146,307.83948,227.55515,205.95393,280.69,123.674095,215.92374,396.55215,217.30496,197.7531,320.9929,54.9484,254.48041,236.69652,314.40134,73.59816,233.4401,121.358315,313.26025,104.063,289.93912,183.7814,277.27777,251.285,207.61661,60.210842,223.11522,41.460285,266.938,163.02834,277.2783,174.53914,321.19092,299.07217,290.2803,73.431816,290.86285,413.4192,323.50912,76.11534,218.95946,139.02232,288.58456,47.83059,300.23132,128.16187,251.66716,38.20397,253.18321,267.26614,239.70293,405.37006,290.63416,91.8286,264.2104,353.99625,299.16608,55.610813,214.07118,213.78261,254.5639,166.67047,244.37218,311.85858,299.4551,290.05005,258.1504,150.24434,273.98944,308.8161,291.23578,134.6459,213.6965,115.684616,206.25485,362.48743,236.45201,39.680214,240.65044,245.90015,230.24785,284.9458,238.21185,367.2502,214.11778,47.156418,249.74237,211.88809,238.61575,346.81293,274.98196,157.1278,221.41443,237.78488,242.03102,141.55014,273.99002,419.2266,235.23048,84.79561,208.31448,174.9059,269.1295,381.63156,326.05597,120.05898,329.97293,97.40194,262.75146,246.11594,308.93457,380.38123,308.3356,309.49118,319.97906,171.65163,257.97928,59.660957,279.78143,381.31122,247.17189,191.38893,272.94678,200.66927,270.0552,333.74973,243.96753,394.54346,245.37851,236.35321,318.5941,188.25761,217.2588,336.63138,299.41043,72.19193,301.7996826171875,87.325927734375,205.59251403808594,123.26652526855469,271.9855651855469,434.3211975097656,306.4578552246094,414.7405090332031,252.4534149169922,323.6589050292969,206.5154266357422,140.4297637939453,268.17218017578125,150.20187377929688,269.0313720703125,56.57817459106445,323.39581298828125,39.125457763671875,272.2186584472656,283.12176513671875,232.08111572265625,268.3309631347656,265.1427307128906,223.92050170898438,211.37281799316406,71.78367614746094,237.7015380859375,424.00164794921875,317.1609802246094,431.732666015625,245.43482971191406,163.310546875,233.72824096679688,63.157569885253906,262.1844482421875,289.5581970214844,244.42434692382812,272.6496887207031
frame_0318.jpg,220.34268,65.59254,217.49051,178.2942,246.96404,76.45326,208.78235,151.26027,290.00626,165.7403,216.25536,89.817764,208.47844,345.8784,299.16812,140.67264,309.89307,159.7309,273.57614,346.63034,234.78506,235.04793,227.6552,178.08945,246.2814,62.644566,214.54567,307.67694,227.48717,205.66989,280.604,123.35008,215.85568,396.48706,217.213,197.46338,320.92233,54.554573,254.42618,236.42914,314.30643,73.263214,233.35132,121.03363,313.15573,103.71376,289.81378,183.4885,277.19684,251.00894,207.55663,59.786777,223.05228,41.039806,266.82693,162.67801,277.1684,174.23564,321.03238,298.81805,290.18683,73.074455,290.7524,413.367,323.40073,75.73079,218.91109,138.68715,288.5101,47.449257,300.10547,127.76606,251.626,37.799652,253.08002,267.04623,239.65836,405.2881,290.55627,91.45933,264.106,353.83224,299.05313,55.24383,213.95229,213.52995,254.47862,166.33942,244.27237,311.66168,299.34274,289.8378,258.03458,149.90709,273.90137,308.62378,291.11597,134.35022,213.60834,115.35098,206.2138,362.35303,236.41003,39.329315,240.5846,245.67213,230.2065,284.72665,238.13992,367.11743,214.04431,46.736095,249.68869,211.5995,238.55092,346.6665,274.8827,156.75908,221.34315,237.51456,241.95792,141.23827,273.9096,419.19025,235.11877,84.46502,208.2472,174.60997,269.0297,381.48886,325.88376,119.683464,329.83224,97.0081,262.66864,245.83214,308.84726,380.26508,308.25333,309.32434,319.841,171.37102,257.8954,59.33342,279.698,381.22058,247.0498,191.08052,272.84906,200.40529,269.93723,333.58008,243.9241,394.45547,245.3024,236.06122,318.48053,187.91872,217.22218,336.4827,299.3216,71.78429,301.66424560546875,86.93421173095703,205.523193359375,122.8872299194336,271.8847961425781,434.2421875,306.4098205566406,414.64117431640625,252.3653106689453,323.4598388671875,206.45591735839844,140.11624145507812,268.0506286621094,149.83258056640625,268.93499755859375,56.23439025878906,323.2940368652344,38.72655487060547,272.133544921875,282.8559875488281,231.9778289794922,268.087646484375,265.0093078613281,223.71595764160156,211.2785186767578,71.44572448730469,237.63601684570312,423.94769287109375,317.08551025390625,431.6124267578125,245.33627319335938,162.942138671875,233.65716552734375,62.774593353271484,262.0922546386719,289.3306884765625,244.37728881835938,272.4189453125
frame_0319.jpg,220.42537,65.24765,217.57538,177.96727,247.02538,76.08908,208.83694,150.90172,290.08716,165.4562,216.32204,89.47435,208.58397,345.73544,299.2354,140.38654,309.93393,159.40802,273.62003,346.51764,234.8814,234.78464,227.74039,177.77716,246.31252,62.250183,214.63953,307.51358,227.56308,205.42181,280.64023,122.98371,216.00813,396.41907,217.3251,197.16243,320.93872,54.19538,254.46988,236.20819,314.3024,72.84311,233.45839,120.686066,313.20358,103.36407,289.85928,183.20555,277.27,250.75946,207.62508,59.46025,223.12865,40.69183,266.92026,162.41263,277.2312,173.89955,321.1078,298.62595,290.21045,72.69218,290.8274,413.28564,323.4366,75.39911,218.99042,138.35692,288.5512,47.102665,300.1766,127.45199,251.65404,37.399593,253.17912,266.82156,239.76775,405.20346,290.62088,91.09556,264.20444,353.69476,299.10928,54.85379,214.09816,213.2547,254.55923,166.02484,244.40062,311.4948,299.39264,289.63806,258.11487,149.55711,273.95026,308.44534,291.1785,133.9719,213.65904,115.02744,206.33308,362.2379,236.455,38.934723,240.67984,245.41922,230.29805,284.51392,238.22348,367.04605,214.11345,46.36119,249.7686,211.30771,238.62805,346.56107,274.94308,156.45486,221.4121,237.2908,242.02966,140.87967,274.00885,419.08142,235.20337,84.08737,208.34798,174.31621,269.11392,381.38123,325.94415,119.32392,329.89127,96.67008,262.72394,245.60397,308.8912,380.13193,308.25983,309.13858,319.86624,171.06194,257.95844,58.901733,279.7673,381.13437,247.09566,190.76599,272.91202,200.12703,270.05817,333.4364,244.02151,394.3885,245.38655,235.79036,318.5492,187.60748,217.32933,336.32983,299.3469,71.453674,301.7015686035156,86.56245422363281,205.5706024169922,122.56775665283203,272.00372314453125,434.2291259765625,306.44976806640625,414.5900573730469,252.47164916992188,323.2999267578125,206.54437255859375,139.7194366455078,268.1195983886719,149.51824951171875,269.0301208496094,55.82989501953125,323.31353759765625,38.36142349243164,272.1851806640625,282.6539611816406,232.1120147705078,267.8269958496094,265.05145263671875,223.51828002929688,211.35797119140625,71.04846954345703,237.74081420898438,423.90240478515625,317.1268615722656,431.59210205078125,245.42137145996094,162.64500427246094,233.66152954101562,62.41447067260742,262.1507263183594,289.1585998535156,244.44032287597656,272.21649169921875
